D 296029 11
D 296035 9
D 296079 11
D 296107 10
D 296129 11
D 296179 11
D 296197 9
D 296229 11
D 296279 11
D 296281 10
D 296329 11
D 296364 9
D 296379 11
D 296429 11
D 296478 11
D 296489 10
D 296528 11
D 296578 11
D 296583 9
D 296628 11
D 296673 10
D 296678 11
D 296728 11
D 296763 9
D 296778 11
D 296828 11
D 296831 10
D 296878 11
D 296914 9
D 296928 11
D 296973 10
D 296978 11
D 297028 11
D 297064 9
D 297078 11
D 297122 10
D 297128 11
D 297178 11
D 297203 9
D 297228 11
D 297278 11
D 297310 10
D 297328 11
D 297378 11
D 297428 11
D 297439 9
D 297478 11
D 297528 11
D 297578 11
D 297589 10
D 297628 11
D 297662 9
D 297678 11
D 297728 11
D 297777 11
D 297797 10
D 297827 11
D 297877 11
D 297882 9
D 297927 11
D 297977 11
D 298019 10
D 298027 11
D 298077 11
D 298118 9
D 298127 11
D 298177 11
D 298206 10
D 298227 11
D 298277 11
D 298284 9
D 298327 11
D 298366 10
D 298377 11
D 298427 11
D 298455 9
D 298477 11
D 298527 11
D 298527 10
D 298577 11
D 298617 9
D 298627 11
D 298677 11
D 298683 10
D 298727 11
D 298773 9
D 298777 11
D 298827 11
D 298861 10
D 298877 11
D 298927 11
D 298957 9
D 298977 11
D 299027 11
D 299076 11
D 299085 10
D 299126 11
D 299157 9
D 299176 11
D 299226 11
D 299243 10
D 299276 11
D 299326 11
D 299352 9
D 299376 11
D 299426 11
D 299476 11
D 299526 11
D 299576 11
D 299626 11
D 299676 11
D 299709 10
D 299726 11
D 299776 11
D 299797 9
D 299826 11
D 299876 11
D 299882 10
D 299926 11
D 299976 11
D 299980 9
D 300026 11
D 300054 10
D 300076 11
D 300126 11
D 300137 9
D 300176 11
D 300226 11
D 300237 10
D 300276 11
D 300326 11
D 300358 9
D 300375 11
D 300425 11
D 300475 11
D 300500 10
D 300524 9
D 300525 11
D 300560 10
D 300575 11
D 300597 9
D 300625 11
D 300675 11
D 300725 11
D 300775 11
D 300803 10
D 300825 11
D 300875 11
D 300909 9
D 300925 11
D 300975 11
D 300991 10
D 301025 11
D 301075 11
D 301079 9
D 301125 11
D 301175 11
D 301176 10
D 301225 11
D 301275 11
D 301284 9
D 301325 11
D 301375 11
D 301379 10
D 301425 11
D 301432 9
D 301460 10
D 301475 11
D 301477 9
D 301525 11
D 301575 11
D 301593 10
D 301625 11
D 301674 11
D 301723 9
D 301724 11
D 301774 11
D 301790 10
D 301824 11
D 301874 11
D 301895 9
D 301924 11
D 301974 11
D 301992 10
D 302024 11
D 302074 11
D 302098 9
D 302124 11
D 302174 11
D 302199 10
D 302224 11
D 302274 11
D 302324 11
D 302373 9
D 302374 11
D 302424 11
D 302474 11
D 302524 11
D 302574 11
D 302624 11
D 302674 11
D 302724 11
D 302758 10
D 302774 11
D 302824 11
D 302869 9
D 302874 11
D 302924 11
D 302949 10
D 302973 11
D 303023 11
D 303042 9
D 303073 11
D 303123 11
D 303142 10
D 303173 11
D 303223 11
D 303252 9
D 303273 11
D 303323 11
D 303329 10
D 303373 11
D 303423 11
D 303444 9
D 303473 11
D 303523 11
D 303542 10
D 303573 11
D 303623 11
D 303657 9
D 303673 11
D 303723 11
D 303773 11
D 303823 11
D 303873 11
D 303874 10
D 303923 11
D 303973 11
D 304002 9
D 304023 11
D 304073 11
D 304080 10
D 304123 11
D 304173 11
D 304223 11
D 304272 11
D 304285 9
D 304322 11
D 304360 10
D 304372 11
D 304422 11
D 304459 9
D 304472 11
D 304522 11
D 304572 11
D 304622 11
D 304670 10
D 304672 11
D 304722 11
D 304772 11
D 304801 9
D 304822 11
D 304863 10
D 304872 11
D 304922 11
D 304972 11
D 305010 7
D 305022 11
D 305067 6
D 305072 11
D 305072 7
D 305096 6
D 305118 9
D 305122 11
D 305140 10
D 305152 7
D 305172 11
D 305202 6
D 305222 11
D 305272 11
D 305278 9
D 305295 10
D 305322 11
D 305372 11
D 305422 11
D 305449 7
D 305472 11
D 305522 11
D 305571 11
D 305621 11
D 305671 11
D 305721 11
D 305771 11
D 305821 11
D 305871 11
D 305921 11
D 305971 11
D 306021 11
D 306071 11
D 306121 11
D 306171 11
D 306221 11
D 306271 11
D 306321 11
D 306371 11
D 306421 11
D 306471 11
D 306521 11
D 306571 11
D 306621 11
D 306671 11
D 306721 11
D 306771 11
D 306821 11
D 306870 11
D 306920 11
D 306970 11
D 307020 11
D 307070 11
D 307120 11
D 307170 11
D 307220 11
D 307270 11
D 307320 11
D 307370 11
D 307420 11
D 307470 11
D 307520 11
D 307570 11
D 307620 11
D 307670 11
D 307720 11
D 307770 11
D 307820 11
D 307870 11
D 307920 11
D 307970 11
D 308020 11
D 308070 11
D 308120 11
D 308169 11
D 308219 11
D 308269 11
D 308319 11
D 308369 11
D 308419 11
D 308469 11
D 308519 11
D 308569 11
D 308619 11
D 308669 11
D 308719 11
D 308769 11
D 308819 11
D 308869 11
D 308919 11
D 308969 11
D 309019 11
D 309069 11
D 309119 11
D 309169 11
D 309219 11
D 309269 11
D 309319 11
D 309369 11
D 309419 11
D 309468 11
D 309518 11
D 309568 11
D 309618 11
D 309668 11
D 309718 11
D 309768 11
D 309818 11
D 309868 11
D 309918 11
D 309942 6
D 309968 11
D 310018 11
D 310068 11
D 310118 11
D 310168 11
D 310218 11
D 310268 11
D 310300 9
D 310318 11
D 310368 11
D 310418 11
D 310455 10
D 310468 11
D 310518 11
D 310564 9
D 310568 11
D 310618 11
D 310668 11
D 310718 11
D 310750 10
D 310767 11
D 310782 7
D 310817 11
D 310867 11
D 310917 11
D 310967 11
D 311017 11
D 311027 3
P 311028 CS start US start: 7000 milliseconds
D 311067 11
D 311117 11
D 311167 11
D 311217 11
D 311267 11
D 311317 11
D 311367 11
D 311417 11
D 311467 11
D 311517 11
D 311567 11
D 311617 11
D 311667 11
D 311717 11
D 311767 11
D 311817 11
D 311867 11
D 311917 11
D 311967 11
D 312017 11
D 312066 11
D 312116 11
D 312166 11
D 312216 11
D 312266 11
D 312316 11
D 312366 11
D 312416 11
D 312466 11
D 312516 11
D 312566 11
D 312616 11
D 312666 11
D 312716 11
D 312766 11
D 312816 11
D 312866 11
D 312916 11
D 312966 11
D 313016 11
D 313066 11
D 313116 11
D 313166 11
D 313216 11
D 313266 11
D 313316 11
D 313365 11
D 313415 11
D 313465 11
D 313515 11
D 313565 11
D 313615 11
D 313665 11
D 313715 11
D 313765 11
D 313815 11
D 313865 11
D 313915 11
D 313965 11
D 314015 11
D 314065 11
D 314115 11
D 314165 11
D 314215 11
D 314265 11
D 314315 11
D 314365 11
D 314415 11
D 314465 11
D 314515 11
D 314565 11
D 314615 11
D 314664 11
D 314714 11
D 314764 11
D 314814 11
D 314864 11
D 314914 11
D 314964 11
D 315014 11
D 315064 11
D 315114 11
D 315164 11
D 315214 11
D 315264 11
D 315314 11
D 315364 11
D 315414 11
D 315464 11
D 315514 11
D 315564 11
D 315614 11
D 315664 11
D 315714 11
D 315764 11
D 315814 11
D 315864 11
D 315914 11
D 315963 11
D 316013 11
D 316063 11
D 316113 11
D 316163 11
D 316213 11
D 316263 11
D 316313 11
D 316363 11
D 316413 11
D 316463 11
D 316513 11
D 316563 11
D 316613 11
D 316663 11
D 316713 11
D 316763 11
D 316813 11
D 316863 11
D 316913 11
D 316963 11
D 317013 11
D 317063 11
D 317113 11
D 317163 11
D 317213 11
D 317262 11
D 317312 11
D 317362 11
D 317412 11
D 317462 11
D 317512 11
D 317562 11
D 317612 11
D 317662 11
D 317712 11
D 317762 11
D 317812 11
D 317862 11
D 317912 11
D 317962 11
D 318012 11
D 318028 1
D 318062 11
D 318112 11
D 318162 11
D 318212 11
D 318262 11
D 318312 11
D 318362 11
D 318412 11
D 318462 11
D 318512 11
D 318561 11
D 318611 11
D 318661 11
D 318711 11
D 318761 11
D 318811 11
D 318861 11
D 318911 11
D 318961 11
D 319011 11
D 319061 11
D 319111 11
D 319161 11
D 319185 6
D 319211 11
D 319261 11
D 319311 11
D 319361 11
D 319390 9
D 319411 11
D 319450 10
D 319461 11
D 319491 7
D 319499 6
D 319511 11
D 319538 9
D 319561 11
D 319577 10
D 319611 11
D 319642 9
D 319661 11
D 319694 10
D 319711 11
D 319761 11
D 319774 9
D 319811 11
D 319818 10
D 319861 11
D 319897 9
D 319910 11
D 319959 10
D 319960 11
D 320010 11
D 320034 9
D 320060 11
D 320101 10
D 320110 11
D 320160 11
D 320180 9
D 320210 11
D 320239 10
D 320260 11
D 320310 11
D 320319 9
D 320360 11
D 320381 10
D 320410 11
D 320460 11
D 320464 9
D 320510 11
D 320525 10
D 320560 11
D 320610 11
D 320611 9
D 320660 11
D 320707 10
D 320710 11
D 320760 11
D 320791 9
D 320810 11
D 320860 11
D 320883 10
D 320910 11
D 320960 11
D 320980 9
D 321010 11
P 321029 Rewards/Trials: 10/31
D 321029 2
P 321030 ITI: 20 seconds
D 321042 10
D 321060 11
D 321110 11
D 321157 9
D 321160 11
D 321209 11
D 321243 10
D 321259 11
D 321309 11
D 321333 9
D 321359 11
D 321409 11
D 321459 11
D 321470 10
D 321509 11
D 321551 9
D 321559 11
D 321609 11
D 321638 10
D 321659 11
D 321709 11
D 321726 9
D 321759 11
D 321801 10
D 321809 11
D 321859 11
D 321882 9
D 321909 11
D 321953 10
D 321959 11
D 322009 11
D 322042 9
D 322059 11
D 322107 10
D 322109 11
D 322159 11
D 322186 9
D 322209 11
D 322259 11
D 322265 10
D 322309 11
D 322353 9
D 322359 11
D 322409 11
D 322447 10
D 322459 11
D 322508 11
D 322541 9
D 322558 11
D 322608 11
D 322610 10
D 322658 11
D 322696 9
D 322708 11
D 322758 11
D 322771 10
D 322808 11
D 322853 9
D 322858 11
D 322908 11
D 322946 10
D 322958 11
D 323008 11
D 323033 9
D 323058 11
D 323108 11
D 323158 11
D 323175 10
D 323208 11
D 323258 11
D 323262 9
D 323308 11
D 323340 10
D 323358 11
D 323408 11
D 323430 9
D 323458 11
D 323508 11
D 323513 10
D 323558 11
D 323597 9
D 323608 11
D 323658 11
D 323684 10
D 323708 11
D 323758 11
D 323773 9
D 323807 11
D 323857 11
D 323860 10
D 323907 11
D 323957 11
D 323963 9
D 324007 11
D 324057 11
D 324066 10
D 324107 11
D 324143 9
D 324157 11
D 324207 11
D 324247 10
D 324257 11
D 324307 11
D 324328 9
D 324357 11
D 324407 11
D 324445 10
D 324457 11
D 324507 11
D 324557 11
D 324570 9
D 324607 11
D 324640 10
D 324657 11
D 324707 11
D 324739 9
D 324757 11
D 324807 11
D 324829 10
D 324857 11
D 324906 9
D 324907 11
D 324957 11
D 325007 11
D 325057 11
D 325088 10
D 325106 11
D 325156 11
D 325188 9
D 325206 11
D 325256 11
D 325259 10
D 325306 11
D 325356 11
D 325360 9
D 325406 11
D 325435 10
D 325456 11
D 325506 11
D 325523 9
D 325556 11
D 325606 11
D 325646 10
D 325656 11
D 325706 11
D 325751 9
D 325756 11
D 325806 11
D 325837 10
D 325856 11
D 325906 11
D 325931 9
D 325956 11
D 326006 11
D 326031 10
D 326056 11
D 326106 11
D 326114 9
D 326156 11
D 326205 10
D 326206 11
D 326256 11
D 326287 9
D 326306 11
D 326356 11
D 326384 10
D 326405 11
D 326455 11
D 326478 9
D 326505 11
D 326555 11
D 326567 10
D 326605 11
D 326655 11
D 326660 9
D 326705 11
D 326751 10
D 326755 11
D 326805 11
D 326844 9
D 326855 11
D 326905 11
D 326955 11
D 327005 11
D 327018 10
D 327055 11
D 327099 9
D 327105 11
D 327155 11
D 327205 11
D 327206 10
D 327255 11
D 327305 11
D 327320 9
D 327355 11
D 327388 10
D 327405 11
D 327455 11
D 327505 11
D 327509 9
D 327555 11
D 327586 10
D 327605 11
D 327655 11
D 327703 9
D 327704 11
D 327754 11
D 327795 10
D 327804 11
D 327843 7
D 327854 11
D 327875 6
D 327904 11
D 327954 11
D 327985 9
D 328004 11
D 328054 11
D 328104 11
D 328154 11
D 328204 11
D 328204 10
D 328254 11
D 328287 9
D 328304 11
D 328354 11
D 328387 10
D 328404 11
D 328454 11
D 328489 9
D 328504 11
D 328554 11
D 328592 10
D 328604 11
D 328654 11
D 328686 9
D 328704 11
D 328754 11
D 328804 11
D 328830 10
D 328854 11
D 328904 11
D 328918 9
D 328954 11
D 329003 11
D 329010 10
D 329053 11
D 329103 11
D 329132 7
D 329153 11
D 329203 11
D 329253 11
D 329303 11
D 329353 11
D 329403 11
D 329453 11
D 329503 11
D 329553 11
D 329603 11
D 329653 11
D 329703 11
D 329753 11
D 329803 11
D 329853 11
D 329903 11
D 329953 11
D 330003 11
D 330053 11
D 330103 11
D 330153 11
D 330203 11
D 330253 11
D 330302 11
D 330352 11
D 330402 11
D 330452 11
D 330502 11
D 330552 11
D 330602 11
D 330652 11
D 330702 11
D 330752 11
D 330802 11
D 330852 11
D 330902 11
D 330952 11
D 331002 11
D 331052 11
D 331102 11
D 331152 11
D 331202 11
D 331252 11
D 331302 11
D 331352 11
D 331402 11
D 331452 11
D 331502 11
D 331552 11
D 331601 11
D 331651 11
D 331701 11
D 331751 11
D 331801 11
D 331851 11
D 331901 11
D 331951 11
D 332001 11
D 332051 11
D 332101 11
D 332151 11
D 332201 11
D 332251 11
D 332301 11
D 332351 11
D 332401 11
D 332451 11
D 332501 11
D 332551 11
D 332601 11
D 332651 11
D 332701 11
D 332751 11
D 332801 11
D 332851 11
D 332900 11
D 332950 11
D 333000 11
D 333050 11
D 333100 11
D 333150 11
D 333200 11
D 333250 11
D 333300 11
D 333350 11
D 333400 11
D 333450 11
D 333500 11
D 333550 11
D 333598 6
D 333600 11
D 333634 7
D 333650 11
D 333700 11
D 333750 11
D 333755 6
D 333800 11
D 333850 11
D 333900 11
D 333950 11
D 334000 11
D 334003 9
D 334050 11
D 334100 11
D 334150 11
D 334199 11
D 334249 11
D 334299 11
D 334302 10
D 334349 11
D 334380 9
D 334399 11
D 334449 11
D 334499 11
D 334505 10
D 334549 11
D 334586 9
D 334599 11
D 334649 11
D 334653 10
D 334699 11
D 334749 11
D 334749 9
D 334799 11
D 334834 10
D 334849 11
D 334899 11
D 334930 9
D 334949 11
D 334999 11
D 335049 11
D 335099 11
D 335113 10
D 335149 11
D 335179 9
D 335199 11
D 335249 11
D 335299 11
D 335301 10
D 335349 11
D 335383 9
D 335399 11
D 335449 11
D 335459 10
D 335498 11
D 335543 9
D 335548 11
D 335598 11
D 335607 10
D 335648 11
D 335698 11
D 335748 11
D 335798 11
D 335806 9
D 335811 10
D 335848 11
D 335898 11
D 335942 9
D 335948 11
D 335998 11
D 336048 11
D 336072 10
D 336091 7
D 336098 11
D 336148 11
D 336198 11
D 336248 11
D 336298 11
D 336348 11
D 336398 11
D 336448 11
D 336498 11
D 336548 11
D 336598 11
D 336648 11
D 336698 11
D 336748 11
D 336797 11
D 336847 11
D 336897 11
D 336947 11
D 336997 11
D 337047 11
D 337097 11
D 337147 11
D 337197 11
D 337247 11
D 337297 11
D 337347 11
D 337397 11
D 337447 11
D 337497 11
D 337547 11
D 337597 11
D 337647 11
D 337697 11
D 337747 11
D 337797 11
D 337847 11
D 337897 11
D 337947 11
D 337997 11
D 338047 11
D 338096 11
D 338146 11
D 338196 11
D 338246 11
D 338296 11
D 338346 11
D 338396 11
D 338446 11
D 338496 11
D 338546 11
D 338596 11
D 338646 11
D 338696 11
D 338746 11
D 338796 11
D 338846 11
D 338896 11
D 338946 11
D 338996 11
D 339046 11
D 339096 11
D 339146 11
D 339196 11
D 339246 11
D 339296 11
D 339346 11
D 339395 11
D 339445 11
D 339495 11
D 339545 11
D 339595 11
D 339645 11
D 339695 11
D 339745 11
D 339795 11
D 339845 11
D 339895 11
D 339945 11
D 339995 11
D 340045 11
D 340095 11
D 340145 11
D 340195 11
D 340245 11
D 340295 11
D 340345 11
D 340395 11
D 340445 11
D 340495 11
D 340545 11
D 340595 11
D 340645 11
D 340694 11
D 340744 11
D 340794 11
D 340844 11
D 340894 11
D 340944 11
D 340994 11
D 341030 3
P 341031 CS start US start: 7000 milliseconds
D 341044 11
D 341094 11
D 341144 11
D 341194 11
D 341244 11
D 341294 11
D 341344 11
D 341394 11
D 341444 11
D 341494 11
D 341544 11
D 341594 11
D 341644 11
D 341694 11
D 341744 11
D 341794 11
D 341844 11
D 341894 11
D 341944 11
D 341993 11
D 342043 11
D 342093 11
D 342143 11
D 342193 11
D 342243 11
D 342293 11
D 342343 11
D 342393 11
D 342443 11
D 342493 11
D 342543 11
D 342593 11
D 342643 11
D 342693 11
D 342743 11
D 342793 11
D 342843 11
D 342893 11
D 342923 6
D 342943 11
D 342993 11
D 343043 11
D 343056 7
D 343093 11
D 343143 11
D 343193 11
D 343243 11
D 343292 11
D 343342 11
D 343392 11
D 343442 11
D 343492 11
D 343542 11
D 343592 11
D 343642 11
D 343692 11
D 343742 11
D 343792 11
D 343842 11
D 343892 11
D 343942 11
D 343992 11
D 344042 11
D 344092 11
D 344142 11
D 344192 11
D 344242 11
D 344292 11
D 344342 11
D 344392 11
D 344442 11
D 344492 11
D 344542 11
D 344592 11
D 344641 11
D 344691 11
D 344741 11
D 344791 11
D 344841 11
D 344891 11
D 344941 11
D 344991 11
D 345041 11
D 345091 11
D 345141 11
D 345191 11
D 345241 11
D 345291 11
D 345341 11
D 345391 11
D 345441 11
D 345491 11
D 345541 11
D 345591 11
D 345641 11
D 345691 11
D 345741 11
D 345791 11
D 345841 11
D 345891 11
D 345940 11
D 345990 11
D 346040 11
D 346090 11
D 346140 11
D 346190 11
D 346240 11
D 346290 11
D 346340 11
D 346390 11
D 346440 11
D 346490 11
D 346540 11
D 346590 11
D 346640 11
D 346690 11
D 346740 11
D 346790 11
D 346840 11
D 346890 11
D 346940 11
D 346990 11
D 347040 11
D 347090 11
D 347140 11
D 347190 11
D 347239 11
D 347289 11
D 347339 11
D 347389 11
D 347439 11
D 347489 11
D 347539 11
D 347589 11
D 347639 11
D 347689 11
D 347739 11
D 347789 11
D 347839 11
D 347889 11
D 347939 11
D 347989 11
D 348031 1
D 348039 11
D 348089 11
D 348139 11
D 348189 11
D 348239 11
D 348289 11
D 348339 11
D 348389 11
D 348439 11
D 348489 11
D 348538 11
D 348588 11
D 348638 11
D 348688 11
D 348738 11
D 348788 11
D 348838 11
D 348888 11
D 348938 11
D 348988 11
D 349038 11
D 349088 11
D 349138 11
D 349188 11
D 349238 11
D 349288 11
D 349338 11
D 349388 11
D 349438 11
D 349488 11
D 349538 11
D 349588 11
D 349638 11
D 349688 11
D 349738 11
D 349788 11
D 349837 11
D 349860 6
D 349887 11
D 349937 11
D 349987 11
D 350037 11
D 350087 11
D 350088 7
D 350137 11
D 350187 11
D 350237 11
D 350287 11
D 350337 11
D 350387 11
D 350437 11
D 350487 11
D 350537 11
D 350587 11
D 350637 11
D 350687 11
D 350737 11
D 350787 11
D 350837 11
D 350887 11
D 350937 11
D 350987 11
P 351032 Rewards/Trials: 11/31
D 351032 2
P 351033 ITI: 17 seconds
D 351037 11
D 351087 11
D 351136 11
D 351186 11
D 351236 11
D 351286 11
D 351336 11
D 351386 11
D 351436 11
D 351486 11
D 351536 11
D 351586 11
D 351636 11
D 351686 11
D 351736 11
D 351786 11
D 351836 11
D 351886 11
D 351936 11
D 351986 11
D 352036 11
D 352086 11
D 352136 11
D 352186 11
D 352236 11
D 352286 11
D 352336 11
D 352386 11
D 352435 11
D 352485 11
D 352535 11
D 352585 11
D 352635 11
D 352685 11
D 352735 11
D 352785 11
D 352835 11
D 352885 11
D 352935 11
D 352985 11
D 353035 11
D 353085 11
D 353135 11
D 353185 11
D 353235 11
D 353285 11
D 353335 11
D 353385 11
D 353435 11
D 353485 11
D 353535 11
D 353585 11
D 353635 11
D 353685 11
D 353734 11
D 353784 11
D 353834 11
D 353884 11
D 353934 11
D 353984 11
D 354034 11
D 354084 11
D 354134 11
D 354184 11
D 354234 11
D 354284 11
D 354334 11
D 354384 11
D 354434 11
D 354484 11
D 354534 11
D 354584 11
D 354634 11
D 354684 11
D 354734 11
D 354784 11
D 354834 11
D 354884 11
D 354934 11
D 354984 11
D 355033 11
D 355083 11
D 355133 11
D 355183 11
D 355233 11
D 355283 11
D 355333 11
D 355383 11
D 355433 11
D 355483 11
D 355533 11
D 355583 11
D 355633 11
D 355683 11
D 355733 11
D 355783 11
D 355833 11
D 355883 11
D 355933 11
D 355983 11
D 356033 11
D 356083 11
D 356133 11
D 356183 11
D 356233 11
D 356283 11
D 356332 11
D 356382 11
D 356432 11
D 356482 11
D 356532 11
D 356582 11
D 356632 11
D 356682 11
D 356732 11
D 356782 11
D 356832 11
D 356882 11
D 356932 11
D 356982 11
D 357032 11
D 357082 11
D 357132 11
D 357182 11
D 357232 11
D 357282 11
D 357332 11
D 357382 11
D 357432 11
D 357482 11
D 357532 11
D 357582 11
D 357631 11
D 357681 11
D 357731 11
D 357781 11
D 357831 11
D 357881 11
D 357931 11
D 357981 11
D 358031 11
D 358081 11
D 358131 11
D 358181 11
D 358231 11
D 358281 11
D 358331 11
D 358381 11
D 358431 11
D 358481 11
D 358531 11
D 358581 11
D 358631 11
D 358681 11
D 358711 6
D 358731 11
D 358781 11
D 358831 11
D 358877 7
D 358881 11
D 358930 11
D 358956 6
D 358980 11
D 359030 11
D 359080 11
D 359082 9
D 359112 10
D 359130 11
D 359180 11
D 359230 11
D 359244 9
D 359280 11
D 359330 11
D 359371 10
D 359380 11
D 359430 11
D 359464 9
D 359480 11
D 359530 11
D 359549 10
D 359580 11
D 359622 9
D 359630 11
D 359677 10
D 359677 7
D 359680 11
D 359730 11
D 359780 11
D 359830 11
D 359880 11
D 359930 11
D 359980 11
D 360030 11
D 360080 11
D 360130 11
D 360180 11
D 360229 11
D 360279 11
D 360329 11
D 360379 11
D 360429 11
D 360479 11
D 360529 11
D 360579 11
D 360629 11
D 360679 11
D 360729 11
D 360779 11
D 360829 11
D 360879 11
D 360929 11
D 360979 11
D 361029 11
D 361079 11
D 361129 11
D 361179 11
D 361229 11
D 361279 11
D 361329 11
D 361379 11
D 361429 11
D 361479 11
D 361528 11
D 361578 11
D 361628 11
D 361678 11
D 361728 11
D 361778 11
D 361828 11
D 361878 11
D 361928 11
D 361978 11
D 362028 11
D 362078 11
D 362128 11
D 362178 11
D 362228 11
D 362278 11
D 362328 11
D 362378 11
D 362428 11
D 362478 11
D 362528 11
D 362578 11
D 362628 11
D 362678 11
D 362728 11
D 362778 11
D 362827 11
D 362877 11
D 362927 11
D 362977 11
D 363027 11
D 363077 11
D 363127 11
D 363177 11
D 363227 11
D 363277 11
D 363327 11
D 363377 11
D 363427 11
D 363477 11
D 363527 11
D 363577 11
D 363627 11
D 363677 11
D 363727 11
D 363777 11
D 363827 11
D 363877 11
D 363927 11
D 363977 11
D 364027 11
D 364077 11
D 364126 11
D 364176 11
D 364226 11
D 364276 11
D 364326 11
D 364376 11
D 364426 11
D 364476 11
D 364526 11
D 364576 11
D 364626 11
D 364676 11
D 364726 11
D 364776 11
D 364826 11
D 364876 11
D 364926 11
D 364976 11
D 365026 11
D 365076 11
D 365126 11
D 365176 11
D 365226 11
D 365276 11
D 365326 11
D 365376 11
D 365425 11
D 365475 11
D 365525 11
D 365575 11
D 365625 11
D 365675 11
D 365725 11
D 365775 11
D 365825 11
D 365875 11
D 365925 11
D 365975 11
D 366025 11
D 366075 11
D 366125 11
D 366175 11
D 366225 11
D 366275 11
D 366325 11
D 366375 11
D 366425 11
D 366475 11
D 366525 11
D 366575 11
D 366625 11
D 366675 11
D 366724 11
D 366774 11
D 366824 11
D 366874 11
D 366924 11
D 366974 11
D 367024 11
D 367074 11
D 367124 11
D 367174 11
D 367224 11
D 367274 11
D 367324 11
D 367374 11
D 367424 11
D 367474 11
D 367524 11
D 367574 11
D 367624 11
D 367674 11
D 367724 11
D 367774 11
D 367824 11
D 367874 11
D 367887 6
D 367924 11
D 367974 11
D 368021 7
D 368023 11
D 368033 3
P 368034 CS start US start: 7000 milliseconds
D 368073 11
D 368123 11
D 368173 11
D 368223 11
D 368273 11
D 368323 11
D 368373 11
D 368423 11
D 368473 11
D 368523 11
D 368568 6
D 368573 11
D 368623 11
D 368673 11
D 368723 11
D 368773 11
D 368823 11
D 368873 11
D 368923 11
D 368925 9
D 368959 10
D 368973 11
D 369023 11
D 369065 7
D 369073 11
D 369123 11
D 369173 11
D 369223 11
D 369273 11
D 369322 11
D 369372 11
D 369422 11
D 369472 11
D 369522 11
D 369572 11
D 369622 11
D 369672 11
D 369722 11
D 369772 11
D 369822 11
D 369872 11
D 369922 11
D 369972 11
D 370022 11
D 370072 11
D 370122 11
D 370172 11
D 370222 11
D 370272 11
D 370322 11
D 370372 11
D 370422 11
D 370472 11
D 370522 11
D 370572 11
D 370622 11
D 370671 11
D 370721 11
D 370771 11
D 370821 11
D 370871 11
D 370921 11
D 370971 11
D 371021 11
D 371071 11
D 371121 11
D 371171 11
D 371221 11
D 371271 11
D 371321 11
D 371371 11
D 371421 11
D 371471 11
D 371521 11
D 371571 11
D 371621 11
D 371671 11
D 371721 11
D 371771 11
D 371821 11
D 371871 11
D 371921 11
D 371970 11
D 372020 11
D 372070 11
D 372120 11
D 372170 11
D 372220 11
D 372270 11
D 372320 11
D 372370 11
D 372420 11
D 372470 11
D 372520 11
D 372570 11
D 372620 11
D 372670 11
D 372720 11
D 372770 11
D 372820 11
D 372870 11
D 372920 11
D 372970 11
D 373020 11
D 373070 11
D 373120 11
D 373170 11
D 373220 11
D 373269 11
D 373319 11
D 373369 11
D 373419 11
D 373469 11
D 373519 11
D 373569 11
D 373619 11
D 373669 11
D 373719 11
D 373769 11
D 373819 11
D 373869 11
D 373919 11
D 373969 11
D 374019 11
D 374069 11
D 374119 11
D 374169 11
D 374219 11
D 374269 11
D 374319 11
D 374369 11
D 374419 11
D 374469 11
D 374519 11
D 374568 11
D 374618 11
D 374668 11
D 374718 11
D 374768 11
D 374818 11
D 374868 11
D 374918 11
D 374968 11
D 375018 11
D 375034 1
D 375068 11
D 375118 11
D 375168 11
D 375218 11
D 375268 11
D 375318 11
D 375368 11
D 375418 11
D 375468 11
D 375518 11
D 375568 11
D 375618 11
D 375668 11
D 375718 11
D 375768 11
D 375818 11
D 375867 11
D 375917 11
D 375967 11
D 376017 11
D 376067 11
D 376117 11
D 376167 11
D 376217 11
D 376267 11
D 376317 11
D 376367 11
D 376417 11
D 376467 11
D 376517 11
D 376567 11
D 376617 11
D 376667 11
D 376717 11
D 376767 11
D 376817 11
D 376867 11
D 376917 11
D 376967 11
D 377017 11
D 377067 11
D 377117 11
D 377166 11
D 377216 11
D 377266 11
D 377316 11
D 377366 11
D 377416 11
D 377466 11
D 377516 11
D 377566 11
D 377616 11
D 377666 11
D 377716 11
D 377766 11
D 377816 11
D 377866 11
D 377916 11
D 377966 11
D 378016 11
P 378035 Rewards/Trials: 12/31
D 378035 2
P 378036 ITI: 26 seconds
D 378066 11
D 378116 11
D 378166 11
D 378216 11
D 378266 11
D 378316 11
D 378366 11
D 378416 11
D 378465 11
D 378515 11
D 378565 11
D 378615 11
D 378665 11
D 378715 11
D 378765 11
D 378815 11
D 378865 11
D 378915 11
D 378965 11
D 379015 11
D 379065 11
D 379115 11
D 379165 11
D 379215 11
D 379265 11
D 379315 11
D 379365 11
D 379415 11
D 379465 11
D 379515 11
D 379565 11
D 379615 11
D 379665 11
D 379715 11
D 379764 11
D 379814 11
D 379864 11
D 379914 11
D 379964 11
D 380014 11
D 380064 11
D 380114 11
D 380164 11
D 380214 11
D 380264 11
D 380314 11
D 380364 11
D 380414 11
D 380464 11
D 380514 11
D 380564 11
D 380614 11
D 380664 11
D 380714 11
D 380764 11
D 380814 11
D 380864 11
D 380914 11
D 380964 11
D 381014 11
D 381063 11
D 381113 11
D 381163 11
D 381213 11
